index,descriptors,relative_frequency
"Syrah, California, California, US",wax,0.01
"Chardonnay, Virginia, Virginia, US",fennel,0.01
"Bordeaux-style Red Blend, Virginia, Virginia, US",coffee,0.02
"Red Blend, Vino Nobile di Montepulciano, Tuscany, Italy",resin,0.01
"Chardonnay, , Casablanca Valley, Chile",gold,0.01
"Red Blend, Montsant, Catalonia, Spain",vanilla,0.01
"Pinot Noir, Edna Valley, California, US",pale,0.01
"Chardonnay, Santa Cruz Mountains, California, US",white_flower,0.01
"Bordeaux-style Red Blend, Bordeaux Supérieur, Bordeaux, France",green,0.00
"Tempranillo Blend, Ribera del Duero, Northern Spain, Spain",toast,0.01
"Pinot Noir, San Luis Obispo County, California, US",hibiscus,0.01
"Cabernet Sauvignon, Oakville, California, US",shine,0.01
"Chardonnay, Pouilly-Fuissé, Burgundy, France",burnt,0.00
"Zinfandel, Sonoma County, California, US",flower,0.01
"Cabernet Sauvignon, Spring Mountain District, California, US",tar,0.01
"Chardonnay, Champagne, Champagne, France",vanilla,0.00
"Portuguese Red, , Tejo, Portugal",blue,0.00
"Riesling, Alsace, Alsace, France",almond,0.01
"Sauvignon Blanc, , Marlborough, New Zealand",asparagus,0.01
"Cabernet Sauvignon, Sonoma Valley, California, US",bacon,0.01
"Grenache, Campo de Borja, Northern Spain, Spain",tire_rubber,0.01
"Cabernet Sauvignon, , Maule Valley, Chile",burnt,0.02
"Merlot, Alexander Valley, California, US",restrained,0.02
"Syrah, Rogue Valley, Oregon, US",steel,0.03
"Chardonnay, Santa Maria Valley, California, US",gold,0.01
"Syrah, Santa Maria Valley, California, US",roast_beef,0.02
"Chardonnay, Sonoma County, California, US",restrained,0.01
"Zinfandel, Dry Creek Valley, California, US",game,0.01
"Pinot Noir, Russian River Valley, California, US",violet,0.01
"Bordeaux-style Red Blend, Sonoma County, California, US",concentrated,0.02
"Portuguese Red, , Alentejano, Portugal",gravel,0.00
"Red Blend, Montefalco Rosso, Central Italy, Italy",wood,0.02
"Red Blend, Virginia, Virginia, US",sulfur,0.02
"Riesling, , Kremstal, Austria",jasmine,0.01
"Sagrantino, Montefalco Sagrantino, Central Italy, Italy",game,0.02
"Red Blend, Priorat, Catalonia, Spain",brick,0.01
"Torrontés, Mendoza, Mendoza Province, Argentina",mellow,0.01
"Petite Sirah, Dry Creek Valley, California, US",violet,0.02
"Merlot, North Fork of Long Island, New York, US",dark,0.01
"Pinot Noir, , Leyda Valley, Chile",vanilla,0.02
"Cabernet Sauvignon, Toscana, Tuscany, Italy",french_oak,0.02
"Barbera, Barbera dAlba, Piedmont, Italy",moist_earth,0.01
"Monastrell, Jumilla, Levante, Spain",maple,0.01
"Red Blend, Bolgheri Superiore, Tuscany, Italy",earth,0.01
"Cabernet Sauvignon, , Maipo Valley, Chile",stalky,0.01
"Portuguese White, , Douro, Portugal",oily,0.00
"Pinot Noir, Santa Barbara County, California, US",rusty,0.01
"Bordeaux-style Red Blend, Blaye Côtes de Bordeaux, Bordeaux, France",herb,0.00
"Portuguese Red, , Douro, Portugal",gold,0.00
"Red Blend, Toscana, Tuscany, Italy",smoke,0.01
"Riesling, , Wachau, Austria",herb,0.01
"Grenache, Santa Barbara County, California, US",funky,0.02
"Sangiovese, Morellino di Scansano, Tuscany, Italy",vanilla,0.02
"Sparkling Blend, California, California, US",frothy,0.01
"Cabernet Sauvignon, , Curicó Valley, Chile",savory,0.02
"Pinot Noir, Napa Valley, California, US",sandalwood,0.02
"Glera, Valdobbiadene Prosecco Superiore, Veneto, Italy",luminous,0.01
"Chardonnay, Sonoma Coast, California, US",dense,0.01
"Syrah, Sonoma Coast, California, US",cedar,0.02
"Sangiovese, Columbia Valley WA, Washington, US",earth,0.01
"Cabernet Sauvignon, , Colchagua Valley, Chile",chemical,0.01
"Red Blend, Sonoma County, California, US",green,0.01
"Red Blend, Etna, Sicily & Sardinia, Italy",graphite,0.01
"Portuguese White, , Vinho Verde, Portugal",gold,0.00
"Pinot Noir, California, California, US",violet,0.01
"Chardonnay, Edna Valley, California, US",watery,0.01
"Montepulciano, Montepulciano dAbruzzo, Central Italy, Italy",almond,0.01
"Cabernet Sauvignon, , Stellenbosch, South Africa",purple,0.02
"Pinot Noir, , Casablanca Valley, Chile",mint,0.01
"Merlot, Napa Valley, California, US",restrained,0.01
"Garganega, Soave, Veneto, Italy",green,0.01
"Red Blend, , Colchagua Valley, Chile",prickly,0.01
"Sangiovese, Vino Nobile di Montepulciano, Tuscany, Italy",meat,0.02
"Bordeaux-style Red Blend, Saint-Émilion, Bordeaux, France",flower,0.00
"Zinfandel, Russian River Valley, California, US",burnt,0.01
"Red Blend, Walla Walla Valley WA, Washington, US",coffee,0.01
"Pinot Noir, Arroyo Grande Valley, California, US",dense,0.01
"Merlot, California, California, US",flower,0.01
"Red Blend, Rosso di Montepulciano, Tuscany, Italy",vanilla,0.01
"Bordeaux-style Red Blend, Bordeaux, Bordeaux, France",green,0.00
"Pinot Grigio, Delle Venezie, Northeastern Italy, Italy",oxidized,0.01
"Pinot Noir, Alsace, Alsace, France",herb,0.01
"Cabernet Sauvignon, Paso Robles, California, US",gravel,0.01
"White Blend, Sicilia, Sicily & Sardinia, Italy",concrete,0.01
"Pinot Noir, Arroyo Seco, California, US",toast,0.02
"Chardonnay, North Fork of Long Island, New York, US",yellow_flower,0.01
"Nebbiolo, Barolo, Piedmont, Italy",dense,0.01
"Red Blend, Rioja, Northern Spain, Spain",root,0.01
"Chardonnay, Russian River Valley, California, US",dense,0.00
"Syrah, , Colchagua Valley, Chile",murky,0.02
"Port, , Port, Portugal",burnt,0.00
"Nebbiolo, Roero, Piedmont, Italy",concentrated,0.01
"Tempranillo, Rioja, Northern Spain, Spain",medicinal,0.01
"Mencía, Bierzo, Northern Spain, Spain",medicinal,0.01
"Cabernet Sauvignon, St. Helena, California, US",cigar,0.01
"Sauvignon, Collio, Northeastern Italy, Italy",sage,0.01
"Pinot Noir, Santa Maria Valley, California, US",leather,0.01
"Sparkling Blend, Crémant dAlsace, Alsace, France",grass,0.00
"Pinot Noir, Chehalem Mountains, Oregon, US",sassafras,0.01
"Cabernet Sauvignon, Alexander Valley, California, US",restrained,0.01
"Red Blend, Amarone della Valpolicella, Veneto, Italy",flower,0.01
"Sauvignon Blanc, Pouilly-Fumé, Loire Valley, France",limestone,0.01
"Blaufränkisch, , Burgenland, Austria",violet,0.01
"Barbera, Barbera dAsti Superiore, Piedmont, Italy",wood,0.01
"Pinot Noir, , Marlborough, New Zealand",sandalwood,0.01
"Pinot Grigio, Oregon, Oregon, US",grass,0.01
"Petite Sirah, Paso Robles, California, US",medicinal,0.01
"Cabernet Sauvignon, Columbia Valley WA, Washington, US",tire_rubber,0.01
"Zinfandel, Napa Valley, California, US",olive,0.01
"Portuguese Red, , Lisboa, Portugal",white,0.00
"Chardonnay, Mendoza, Mendoza Province, Argentina",sulfur,0.01
"Pinot Noir, Chalone, California, US",flower,0.03
"Bordeaux-style Red Blend, Mendoza, Mendoza Province, Argentina",wet_clay,0.02
"Negroamaro, Salento, Southern Italy, Italy",perfumed,0.02
"Cabernet Sauvignon, Mount Veeder, California, US",green,0.01
"Chardonnay, Chablis, Burgundy, France",oxidized,0.00
"Syrah, Paso Robles, California, US",asphalt,0.01
"Pinot Noir, Green Valley, California, US",tea,0.01
"Cabernet Sauvignon, Central Coast, California, US",stone,0.02
"Sauvignon Blanc, Lake County, California, US",pine,0.01
"Greco, Greco di Tufo, Southern Italy, Italy",mineral,0.01
"Grüner Veltliner, , Wachau, Austria",smoke,0.01
"Riesling, Seneca Lake, New York, US",wildflower,0.01
"Bordeaux-style Red Blend, Red Mountain, Washington, US",black_tea,0.01
"Carmenère, , Maule Valley, Chile",sassafras,0.01
"Sauvignon Blanc, , Central Valley, Chile",hay,0.01
"Viura, Rioja, Northern Spain, Spain",musky,0.01
"Sauvignon Blanc, Columbia Valley WA, Washington, US",hay,0.01
"Riesling, , Nahe, Germany",flower,0.01
"Gewürztraminer, Finger Lakes, New York, US",dark,0.01
"Albariño, Rías Baixas, Galicia, Spain",diluted,0.01
"Chardonnay, Napa Valley, California, US",tea,0.00
"Tinta de Toro, Toro, Northern Spain, Spain",almond,0.01
"Bordeaux-style Red Blend, Napa Valley, California, US",sage,0.01
"Pinot Noir, , Martinborough, New Zealand",cedar,0.02
"Sangiovese, Toscana, Tuscany, Italy",rose,0.01
"Aglianico, Aglianico del Vulture, Southern Italy, Italy",mushroom,0.01
"Zinfandel, Amador County, California, US",dull,0.01
"Cabernet Sauvignon, Howell Mountain, California, US",dust,0.01
"Sauvignon Blanc, Russian River Valley, California, US",french_oak,0.01
"Rosé, Côtes de Provence, Provence, France",dark,0.00
"Corvina, Rondinella, Molinara, Amarone della Valpolicella, Veneto, Italy",lavender,0.01
"Pinot Grigio, Collio, Northeastern Italy, Italy",ash,0.01
"Sherry, Jerez, Andalucia, Spain",dark,0.01
"Pinot Noir, Sonoma Coast, California, US",vegetal,0.01
"Dolcetto, Dolcetto dAlba, Piedmont, Italy",wood,0.01
"Pinot Grigio, Willamette Valley, Oregon, US",stone,0.01
"Sangiovese, Chianti Classico, Tuscany, Italy",wet_earth,0.01
"Syrah, Columbia Valley WA, Washington, US",iron,0.01
"Cabernet Franc, Columbia Valley WA, Washington, US",smoke,0.01
"Riesling, Clare Valley, South Australia, Australia",restrained,0.02
"Cabernet Sauvignon, Yakima Valley, Washington, US",diluted,0.01
"Pinot Noir, Monterey County, California, US",chalk,0.02
"Syrah, Central Coast, California, US",watery,0.02
"Carmenère, , Maipo Valley, Chile",leather,0.01
"Malbec, Luján de Cuyo, Mendoza Province, Argentina",reedy,0.01
"Red Blend, Mendoza, Mendoza Province, Argentina",mint,0.01
"Melon, Muscadet Sèvre et Maine, Loire Valley, France",gold,0.00
"Pinot Noir, Anderson Valley, California, US",sandalwood,0.01
"Chardonnay, Arroyo Seco, California, US",stone,0.01
"Cabernet Sauvignon, Happy Canyon of Santa Barbara, California, US",powerful,0.02
"Red Blend, Sicilia, Sicily & Sardinia, Italy",rose,0.01
"Red Blend, Red Mountain, Washington, US",brick,0.01
"Merlot, , Maipo Valley, Chile",mint,0.02
"Red Blend, Napa Valley, California, US",violet,0.01
"White Blend, Rioja, Northern Spain, Spain",bland,0.01
"Sauvignon Blanc, Napa Valley, California, US",wax,0.01
"Sauvignon Blanc, Sancerre, Loire Valley, France",brilliant,0.00
"Rhône-style Red Blend, Côtes du Rhône, Rhône Valley, France",mint,0.01
"Carmenère, , Colchagua Valley, Chile",tea,0.01
"Chardonnay, Carneros, California, US",american_oak,0.01
"Tempranillo Blend, Rioja, Northern Spain, Spain",perfumed,0.01
"Pinot Noir, Ribbon Ridge, Oregon, US",smoke,0.01
"Vernaccia, Vernaccia di San Gimignano, Tuscany, Italy",brilliant,0.01
"Cabernet Sauvignon, Santa Cruz Mountains, California, US",violet,0.01
"Red Blend, California, California, US",mint,0.01
"Sauvignon Blanc, California, California, US",earth,0.01
"Zinfandel, Sonoma Valley, California, US",oily,0.01
"Syrah, Yakima Valley, Washington, US",shine,0.01
"Nebbiolo, Barbaresco, Piedmont, Italy",mint,0.01
"Cabernet Sauvignon, Lodi, California, US",herb,0.01
"Malbec, , Colchagua Valley, Chile",funky,0.02
"Grenache, Cariñena, Northern Spain, Spain",mint,0.01
"Sauvignon, Alto Adige, Northeastern Italy, Italy",tingly,0.01
"Nebbiolo, Langhe, Piedmont, Italy",rose_violet,0.01
"Sauvignon Blanc, , Casablanca Valley, Chile",oily,0.01
"Cabernet Sauvignon, Diamond Mountain District, California, US",tobacco,0.01
"Riesling, , Kamptal, Austria",petrol,0.01
"Merlot, , Colchagua Valley, Chile",toast,0.02
"Cabernet Sauvignon, Santa Ynez Valley, California, US",dense,0.01
"Aglianico, Taurasi, Southern Italy, Italy",violet,0.02
"Rhône-style Red Blend, Châteauneuf-du-Pape, Rhône Valley, France",medicinal,0.01
"Bordeaux-style Red Blend, Médoc, Bordeaux, France",leafy,0.00
"Chardonnay, Sonoma Valley, California, US",white,0.01
"Pinot Noir, Willamette Valley, Oregon, US",purple,0.01
"Zinfandel, Lodi, California, US",new_oak,0.01
"Chardonnay, Dundee Hills, Oregon, US",cucumber,0.01
"Cabernet Franc, Virginia, Virginia, US",lavender,0.01
"Grenache, Calatayud, Northern Spain, Spain",powerful,0.02
"Cabernet Sauvignon, Rutherford, California, US",blue,0.01
"Cabernet Sauvignon, Sonoma County, California, US",burnt,0.01
"Sauvignon Blanc, Santa Ynez Valley, California, US",concrete,0.01
"Pinot Noir, Eola-Amity Hills, Oregon, US",rose,0.01
"Cabernet Sauvignon, Livermore Valley, California, US",olive,0.01
"Malbec, Cahors, Southwest France, France",medicinal,0.01
"Sangiovese, Rosso di Montalcino, Tuscany, Italy",leather,0.01
"Cabernet Sauvignon, Finger Lakes, New York, US",menthol,0.01
"Red Blend, Chianti Classico, Tuscany, Italy",leafy,0.01
"Barbera, Barbera dAsti, Piedmont, Italy",olive,0.01
"Riesling, , Pfalz, Germany",dark,0.01
"Merlot, Paso Robles, California, US",smoke,0.01
"Cabernet Sauvignon, Walla Walla Valley WA, Washington, US",yellow,0.01
"Syrah, Toscana, Tuscany, Italy",soil,0.02
"Cabernet Sauvignon, Dry Creek Valley, California, US",shine,0.01
"Carmenère, , Central Valley, Chile",oregano,0.02
"Syrah, Santa Ynez Valley, California, US",dark,0.01
"Chardonnay, Monterey County, California, US",coconut,0.01
"Pinot Grigio, California, California, US",pink_color,0.01
"Grüner Veltliner, , Niederösterreich, Austria",mellow,0.01
"Pinot Noir, , Central Otago, New Zealand",funky,0.01
"Pinot Grigio, Alto Adige, Northeastern Italy, Italy",hazelnut,0.01
"Sparkling Blend, Cava, Catalonia, Spain",rhubarb,0.01
"Riesling, , Mosel-Saar-Ruwer, Germany",perfumed,0.01
"Syrah, McLaren Vale, South Australia, Australia",steak,0.01
"Moscato, Moscato dAsti, Piedmont, Italy",minerality,0.01
"Pinot Noir, Central Coast, California, US",rhubarb,0.02
"Chardonnay, Washington, Washington, US",white,0.02
"Prosecco, Prosecco di Valdobbiadene, Veneto, Italy",spring_flower,0.01
"Sauvignon Blanc, Dry Creek Valley, California, US",wood,0.01
"Red Blend, Bolgheri, Tuscany, Italy",powerful,0.01
"Chardonnay, Santa Lucia Highlands, California, US",shine,0.01
"Malbec, Columbia Valley WA, Washington, US",bark,0.01
"Garganega, Soave Classico, Veneto, Italy",vegetal,0.01
"Turbiana, Lugana, Lombardy, Italy",french_oak,0.01
"Pinot Noir, McMinnville, Oregon, US",oil,0.01
"Chardonnay, Finger Lakes, New York, US",nut,0.01
"Cabernet Franc, Finger Lakes, New York, US",cedar,0.02
"Merlot, Columbia Valley WA, Washington, US",dust,0.01
"Pinot Grigio, Alsace, Alsace, France",chamomile,0.01
"Riesling, Finger Lakes, New York, US",powerful,0.01
"Rhône-style Red Blend, Paso Robles, California, US",dust,0.01
"Viognier, Paso Robles, California, US",concentrated,0.01
"Syrah, Walla Walla Valley WA, Washington, US",ash,0.01
"Bordeaux-style Red Blend, Walla Walla Valley WA, Washington, US",black_tea,0.01
"Rhône-style White Blend, Paso Robles, California, US",stone,0.01
"Syrah, Dry Creek Valley, California, US",white,0.02
"Pinot Noir, Monterey, California, US",pink_color,0.01
"Sangiovese Grosso, Brunello di Montalcino, Tuscany, Italy",oak-driven,0.01
"Bordeaux-style Red Blend, Haut-Médoc, Bordeaux, France",herb,0.00
"Zinfandel, Paso Robles, California, US",mint,0.01
"Nero dAvola, Sicilia, Sicily & Sardinia, Italy",nut,0.01
"Tempranillo, Vino de la Tierra de Castilla, Central Spain, Spain",coffee,0.01
"Pinot Noir, Carneros, California, US",funky,0.01
"Chardonnay, Sta. Rita Hills, California, US",brilliant,0.01
"Bonarda, Mendoza, Mendoza Province, Argentina",wood,0.01
"Gewürztraminer, Alsace, Alsace, France",earthy,0.00
"Tempranillo, La Mancha, Central Spain, Spain",leather,0.02
"Riesling, , Mosel, Germany",musky,0.01
"Syrah, Ballard Canyon, California, US",white,0.03
"Grüner Veltliner, , Kamptal, Austria",shimmer,0.00
"Cabernet Sauvignon, , Central Valley, Chile",wood_spice,0.01
"Malbec, Mendoza, Mendoza Province, Argentina",tar,0.01
"Cabernet Sauvignon, Stags Leap District, California, US",flint,0.01
"Red Blend, , Maipo Valley, Chile",potpourri,0.01
"Chardonnay, Willamette Valley, Oregon, US",over-oaked,0.01
"Rhône-style Red Blend, Columbia Valley WA, Washington, US",chalk,0.01
"Zinfandel, Alexander Valley, California, US",cedar,0.01
"Bordeaux-style Red Blend, Paso Robles, California, US",cigar_box,0.01
"Sangiovese, Brunello di Montalcino, Tuscany, Italy",dense,0.01
"Red Blend, Washington, Washington, US",sage,0.02
"Riesling, Willamette Valley, Oregon, US",pollen,0.01
"Red Blend, Amarone della Valpolicella Classico, Veneto, Italy",cedar,0.01
"Pinot Bianco, Alto Adige, Northeastern Italy, Italy",hazelnut,0.01
"Pinot Noir, Dundee Hills, Oregon, US",vanilla,0.01
"Pinot Noir, Sonoma Mountain, California, US",perfumed,0.02
"Riesling, , Rheinhessen, Germany",struck_flint,0.01
"Tempranillo, Ribera del Duero, Northern Spain, Spain",powerful,0.01
"Pinot Noir, Santa Cruz Mountains, California, US",wood,0.01
"Cabernet Sauvignon, Horse Heaven Hills, Washington, US",chalk,0.01
"Cabernet Sauvignon, Mendoza, Mendoza Province, Argentina",foxy,0.01
"Corvina, Rondinella, Molinara, Valpolicella Classico, Veneto, Italy",flower,0.02
"Chardonnay, Columbia Valley WA, Washington, US",pale,0.01
"Bordeaux-style Red Blend, Columbia Valley WA, Washington, US",new_oak,0.01
"Sauvignon Blanc, , Leyda Valley, Chile",oily,0.01
"Riesling, Columbia Valley WA, Washington, US",powerful,0.01
"Glera, Conegliano Valdobbiadene Prosecco Superiore, Veneto, Italy",burnt,0.00
"Chardonnay, Central Coast, California, US",medicinal,0.01
"Cabernet Franc, North Fork of Long Island, New York, US",thyme,0.01
"Cabernet Sauvignon, Red Mountain, Washington, US",steel,0.01
"Nerello Mascalese, Etna, Sicily & Sardinia, Italy",rosemary,0.01
"Syrah, Russian River Valley, California, US",barbecue,0.01
"Verdejo, Rueda, Northern Spain, Spain",oxidized,0.01
"Cabernet Sauvignon, Napa Valley, California, US",restrained,0.01
"Corvina, Rondinella, Molinara, Valpolicella Classico Superiore, Veneto, Italy",brown,0.02
"Corvina, Rondinella, Molinara, Amarone della Valpolicella Classico, Veneto, Italy",earth,0.01
"Red Blend, Paso Robles, California, US",steak,0.01
"Merlot, Toscana, Tuscany, Italy",chalk,0.01
"Pinot Noir, Sonoma County, California, US",black_tea,0.01
"Pinot Noir, Santa Lucia Highlands, California, US",coffee,0.01
"Riesling, , Rheingau, Germany",wet_rocks,0.01
"Grüner Veltliner, , Kremstal, Austria",pale,0.00
"Cabernet Sauvignon, California, California, US",vegetal,0.01
"Malbec, Uco Valley, Mendoza Province, Argentina",root,0.01
"Pinot Noir, Oregon, Oregon, US",sassafras,0.01
"Glera, Prosecco, Veneto, Italy",wild_flower,0.01
"Cabernet Sauvignon, Calistoga, California, US",flower,0.02
"Pinot Noir, Finger Lakes, New York, US",foamy,0.01
"Pinot Nero, Alto Adige, Northeastern Italy, Italy",oregano,0.01
"Chardonnay, Monterey, California, US",new_oak,0.01
"Grillo, Sicilia, Sicily & Sardinia, Italy",dense,0.01
"Chardonnay, Santa Barbara County, California, US",herb,0.01
"Syrah, Santa Barbara County, California, US",gravel,0.01
"Champagne Blend, Champagne, Champagne, France",gold,0.01
"Merlot, Sonoma County, California, US",steak,0.01
"Red Blend, Morellino di Scansano, Tuscany, Italy",meat,0.01
"Chardonnay, Yakima Valley, Washington, US",white_flower,0.01
"Corvina, Rondinella, Molinara, Valpolicella Classico Superiore Ripasso, Veneto, Italy",white_almond,0.01
"Zinfandel, California, California, US",tea,0.01
"Bordeaux-style Red Blend, Yakima Valley, Washington, US",concentrated,0.01
"Syrah, Red Mountain, Washington, US",earthy,0.01
"Tinto Fino, Ribera del Duero, Northern Spain, Spain",stemmy,0.01
"Pinot Noir, Sta. Rita Hills, California, US",rhubarb,0.01
"Bordeaux-style White Blend, Bordeaux Blanc, Bordeaux, France",fat,0.00
"Red Blend, Columbia Valley WA, Washington, US",funky,0.01
"Sangiovese Grosso, Rosso di Montalcino, Tuscany, Italy",sage,0.01
"Sparkling Blend, Franciacorta, Lombardy, Italy",wood,0.01
"Syrah, Napa Valley, California, US",mint,0.01
"Cabernet Franc, Napa Valley, California, US",vanilla,0.01
"Red Blend, Central Coast, California, US",brick,0.02
"Alsace white blend, Alsace, Alsace, France",smoke,0.02
"Merlot, Walla Walla Valley WA, Washington, US",cedar,0.01
"Rhône-style Red Blend, Santa Ynez Valley, California, US",leather,0.02
"Sangiovese, Chianti, Tuscany, Italy",game,0.02
"Pinot Blanc, Alsace, Alsace, France",oak,0.01
"Verdicchio, Verdicchio dei Castelli di Jesi Classico Superiore, Central Italy, Italy",oxidized,0.01
"Fiano, Fiano di Avellino, Southern Italy, Italy",vanilla,0.01
"Chardonnay, California, California, US",oak-driven,0.00
"Aglianico, Irpinia, Southern Italy, Italy",forest_floor,0.02
"Syrah, California, California, US",dull,0.01
"Chardonnay, Virginia, Virginia, US",peanut,0.01
"Bordeaux-style Red Blend, Virginia, Virginia, US",dust,0.02
"Red Blend, Vino Nobile di Montepulciano, Tuscany, Italy",dense,0.01
"Chardonnay, , Casablanca Valley, Chile",oil,0.01
"Red Blend, Montsant, Catalonia, Spain",mint,0.01
"Pinot Noir, Edna Valley, California, US",concentrated,0.01
"Chardonnay, Santa Cruz Mountains, California, US",nut,0.01
"Bordeaux-style Red Blend, Bordeaux Supérieur, Bordeaux, France",fat,0.00
"Tempranillo Blend, Ribera del Duero, Northern Spain, Spain",coconut,0.01
"Pinot Noir, San Luis Obispo County, California, US",leather,0.01
"Cabernet Sauvignon, Oakville, California, US",savory,0.01
"Chardonnay, Pouilly-Fuissé, Burgundy, France",almond,0.00
"Zinfandel, Sonoma County, California, US",smoke,0.01
"Cabernet Sauvignon, Spring Mountain District, California, US",vanilla,0.01
"Portuguese Red, , Tejo, Portugal",olive,0.00
"Riesling, Alsace, Alsace, France",vanilla,0.01
"Sauvignon Blanc, , Marlborough, New Zealand",chalk,0.01
"Cabernet Sauvignon, Sonoma Valley, California, US",mellow,0.01
"Grenache, Campo de Borja, Northern Spain, Spain",burnt,0.01
"Cabernet Sauvignon, , Maule Valley, Chile",grass,0.02
"Merlot, Alexander Valley, California, US",american_oak,0.02
"Syrah, Rogue Valley, Oregon, US",american_oak,0.03
"Chardonnay, Santa Maria Valley, California, US",oxidized,0.01
"Syrah, Santa Maria Valley, California, US",white,0.02
"Chardonnay, Sonoma County, California, US",matchstick,0.01
"Zinfandel, Dry Creek Valley, California, US",sandalwood,0.01
"Pinot Noir, Russian River Valley, California, US",lengthy,0.01
"Portuguese Red, , Alentejano, Portugal",coffee,0.00
"Red Blend, Montefalco Rosso, Central Italy, Italy",meat,0.02
"Red Blend, Virginia, Virginia, US",tomato,0.02
"Sagrantino, Montefalco Sagrantino, Central Italy, Italy",coffee,0.02
"Red Blend, Priorat, Catalonia, Spain",burnt_toast,0.01
"Torrontés, Mendoza, Mendoza Province, Argentina",funky,0.01
"Petite Sirah, Dry Creek Valley, California, US",vanilla,0.02
"Merlot, North Fork of Long Island, New York, US",white,0.01
"Pinot Noir, , Leyda Valley, Chile",weed,0.02
"Cabernet Sauvignon, Toscana, Tuscany, Italy",coffee,0.02
"Barbera, Barbera dAlba, Piedmont, Italy",rose_violet,0.01
"Monastrell, Jumilla, Levante, Spain",hollow,0.01
"Red Blend, Bolgheri Superiore, Tuscany, Italy",eucalyptus,0.01
"Cabernet Sauvignon, , Maipo Valley, Chile",weed,0.01
"Portuguese White, , Douro, Portugal",new_wood,0.00
"Pinot Noir, Santa Barbara County, California, US",fennel,0.01
"Bordeaux-style Red Blend, Blaye Côtes de Bordeaux, Bordeaux, France",spearmint,0.00
"Portuguese Red, , Douro, Portugal",cedar,0.00
"Red Blend, Toscana, Tuscany, Italy",meditteranean_herbs,0.01
"Riesling, , Wachau, Austria",spearmint,0.01
"Grenache, Santa Barbara County, California, US",prickly,0.02
"Sangiovese, Morellino di Scansano, Tuscany, Italy",concentrated,0.02
"Cabernet Sauvignon, , Curicó Valley, Chile",campfire,0.02
"Pinot Noir, Napa Valley, California, US",pale_color,0.02
"Glera, Valdobbiadene Prosecco Superiore, Veneto, Italy",wildflower,0.01
"Chardonnay, Sonoma Coast, California, US",smoke,0.01
"Sangiovese, Columbia Valley WA, Washington, US",rhubarb,0.01
"Cabernet Sauvignon, , Colchagua Valley, Chile",tobacco,0.01
"Red Blend, Sonoma County, California, US",savory,0.01
"Red Blend, Etna, Sicily & Sardinia, Italy",dust,0.01
"Pinot Noir, California, California, US",pink,0.01
"Chardonnay, Edna Valley, California, US",slate,0.01
"Montepulciano, Montepulciano dAbruzzo, Central Italy, Italy",powerful,0.01
"Cabernet Sauvignon, , Stellenbosch, South Africa",powerful,0.02
"Pinot Noir, , Casablanca Valley, Chile",juniper,0.01
"Merlot, Napa Valley, California, US",powerful,0.01
"Garganega, Soave, Veneto, Italy",gold,0.01
"Red Blend, , Colchagua Valley, Chile",herbacious,0.01
"Sangiovese, Vino Nobile di Montepulciano, Tuscany, Italy",perfumed,0.02
"Bordeaux-style Red Blend, Saint-Émilion, Bordeaux, France",earth,0.00
"Zinfandel, Russian River Valley, California, US",coconut,0.01
"Red Blend, Walla Walla Valley WA, Washington, US",pencil_lead,0.01
"Pinot Noir, Arroyo Grande Valley, California, US",toast,0.01
"Merlot, California, California, US",stalky,0.01
"Red Blend, Rosso di Montepulciano, Tuscany, Italy",tobacco,0.01
"Bordeaux-style Red Blend, Bordeaux, Bordeaux, France",tobacco,0.00
"Pinot Grigio, Delle Venezie, Northeastern Italy, Italy",sparkling,0.01
"Pinot Noir, Alsace, Alsace, France",funky,0.01
"Cabernet Sauvignon, Paso Robles, California, US",steak,0.01
"White Blend, Sicilia, Sicily & Sardinia, Italy",earth,0.01
"Pinot Noir, Arroyo Seco, California, US",brilliant,0.02
"Chardonnay, North Fork of Long Island, New York, US",chalk,0.01
"Nebbiolo, Barolo, Piedmont, Italy",savory,0.01
"Red Blend, Rioja, Northern Spain, Spain",tea,0.01
"Chardonnay, Russian River Valley, California, US",lemongrass,0.00
"Syrah, , Colchagua Valley, Chile",wood,0.02
"Port, , Port, Portugal",new_wood,0.00
"Nebbiolo, Roero, Piedmont, Italy",green,0.01
"Tempranillo, Rioja, Northern Spain, Spain",punchy,0.01
"Mencía, Bierzo, Northern Spain, Spain",powerful,0.01
"Cabernet Sauvignon, St. Helena, California, US",gravel,0.01
"Sauvignon, Collio, Northeastern Italy, Italy",jasmine,0.01
"Pinot Noir, Santa Maria Valley, California, US",bay_leaf,0.01
"Sparkling Blend, Crémant dAlsace, Alsace, France",white,0.00
"Pinot Noir, Chehalem Mountains, Oregon, US",flower,0.01
"Cabernet Sauvignon, Alexander Valley, California, US",tar,0.01
"Red Blend, Amarone della Valpolicella, Veneto, Italy",barnyard,0.01
"Sauvignon Blanc, Pouilly-Fumé, Loire Valley, France",sage,0.01
"Blaufränkisch, , Burgenland, Austria",toast,0.01
"Barbera, Barbera dAsti Superiore, Piedmont, Italy",french_oak,0.01
"Pinot Noir, , Marlborough, New Zealand",perfumed,0.01
"Pinot Grigio, Oregon, Oregon, US",straw,0.01
"Petite Sirah, Paso Robles, California, US",mint,0.01
"Cabernet Sauvignon, Columbia Valley WA, Washington, US",olive,0.01
"Zinfandel, Napa Valley, California, US",dull,0.01
"Portuguese Red, , Lisboa, Portugal",barnyard,0.00
